"discente";"ALGORITMOS E LÓGICA DE PROGRAMAÇÃO";"ARQUITETURA DE COMPUTADORES";"BANCO DE DADOS";"CONTABILIDADE E CUSTOS";"CÁLCULO DIFERENCIAL E INTEGRAL";"EMPREENDEDORISMO EM INFORMÁTICA";"ENGENHARIA DE SOFTWARE I";"ENGENHARIA DE SOFTWARE II";"ESTRUTURA DE DADOS";"FUNDAMENTOS DE MATEMÁTICA";"FUNDAMENTOS DE SISTEMAS DE INFORMAÇÃO";"GESTÃO DE PROJETO DE SOFTWARE";"INTRODUÇÃO À INFORMÁTICA";"LÓGICA";"MATEMÁTICA FINANCEIRA";"ORGANIZAÇÃO, SISTEMAS E MÉTODOS";"PROBABILIDADE E ESTATÍSTICA";"PROGRAMAÇÃO";"PROGRAMAÇÃO ORIENTADA A OBJETOS I";"PROGRAMAÇÃO ORIENTADA A OBJETOS II";"PROGRAMAÇÃO VISUAL";"PROGRAMAÇÃO WEB";"PROJETO E ADMINISTRAÇÃO DE BANCO DE DADOS";"REDES DE COMPUTADORES";"SISTEMAS DE APOIO À DECISÃO";"SISTEMAS OPERACIONAIS";"TEORIA GERAL DA ADMINISTRAÇÃO";"TEORIA GERAL DOS SISTEMAS";"ÁLGEBRA LINEAR";"ÉTICA";"ano_ingresso";"status"
"7c5e269b2e57a0c982e8017702f19853";1.0;3.0;1.0;1.0;1.0;"";1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0;1.0;2009;"CANCELADO"
"7c9cb1f018f29a087ffb5f13a47f653e";1.0;"";"";"";"";"";"";"";"";1.0;"";"";1.0;1.0;"";"";"";"";"";"";"";"";"";"";"";"";1.0;"";"";"";2016;"CANCELADO"
"7ccad354bc87c8665c3eafb67742094a";1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;"";1.0;1.0;1.0;1.0;1.0;"";1.0;1.0;1.0;"";1.0;1.0;1.0;1.0;"";2020;"CANCELADO"
"7d11fd02a34473ee7dd98ee85b701fdf";1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;"";1.0;1.0;1.0;1.0;1.0;"";1.0;1.0;1.0;"";1.0;1.0;1.0;1.0;"";2020;"ATIVO"
"7d2dd0d35ebb8319b0c0e612660d2c3a";1.0;1.0;1.0;1.0;1.0;"";2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;2019;"CONCLUÍDO"
"7de92ac5fcb6531255739b3612898d71";3.0;1.0;"";"";1.0;"";"";"";"";1.0;1.0;"";2.0;2.0;1.0;1.0;2.0;1.0;"";"";"";"";"";"";"";"";1.0;1.0;2.0;1.0;2013;"CANCELADO"
"7e0102da2e5ffba478ae3bce5ee300d9";1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;"";1.0;1.0;"";1.0;1.0;1.0;1.0;1.0;"";2.0;1.0;1.0;"";1.0;1.0;1.0;2.0;"";2020;"ATIVO"
"7e10326d0da4e63e11261631332319db";1.0;"";"";"";1.0;"";"";"";"";1.0;"";"";2.0;1.0;"";"";"";1.0;"";"";"";"";"";"";"";"";1.0;1.0;"";"";2022;"ATIVO"
"7e43b627fcb2a24d90aee995e59fe683";1.0;1.0;1.0;1.0;1.0;"";1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;2009;"CONCLUÍDO"
"7f6a8d21f981e86e4d144bb41a6fda7c";2.0;"";"";1.0;1.0;"";"";"";"";2.0;"";"";3.0;3.0;1.0;1.0;1.0;2.0;"";"";"";"";"";"";"";"";2.0;1.0;1.0;1.0;2020;"ATIVO"
"801e35787bbe340bc6bf20a50eb403b5";1.0;1.0;1.0;1.0;1.0;"";1.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;2018;"CONCLUÍDO"
"80bf5cee21b47aafd5f5ed565a1cdd92";"";"";"";"";"";"";"";"";"";"";"";"";"";"";1.0;"";"";"";"";"";"";"";"";"";1.0;"";"";"";1.0;"";2018;"ATIVO"
"81f02668ee968cfd408b525118e98da4";1.0;"";"";1.0;1.0;"";1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;"";1.0;1.0;1.0;1.0;1.0;1.0;"";1.0;1.0;1.0;1.0;1.0;1.0;1.0;"";2018;"ATIVO - FORMANDO"
"820af738a797b433621079d99784fba1";1.0;1.0;1.0;"";1.0;"";1.0;"";1.0;1.0;1.0;"";1.0;1.0;"";1.0;1.0;1.0;1.0;"";"";1.0;"";"";"";"";1.0;1.0;1.0;1.0;2021;"ATIVO"
"8301b637a139e5e58f097a21dd2b198e";2.0;"";"";"";1.0;"";"";"";"";1.0;"";"";1.0;1.0;"";"";"";"";"";"";"";"";"";"";"";"";1.0;1.0;"";"";2019;"CANCELADO"
"838f037e8b6a4b6d57c284d3ae5b157d";1.0;2.0;2.0;1.0;1.0;"";1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;"";1.0;1.0;1.0;1.0;2.0;"";"";"";"";1.0;"";1.0;1.0;1.0;1.0;2010;"CANCELADO"
"83917dde2388324f49e7b1dda4acd383";1.0;"";"";"";"";"";"";"";"";1.0;"";"";1.0;1.0;"";"";"";"";"";"";"";"";"";"";"";"";1.0;"";"";"";2017;"CANCELADO"
"83e56f83ff988671018f1a30040800f6";1.0;"";"";"";"";"";"";"";"";1.0;"";"";2.0;1.0;"";1.0;"";2.0;"";"";"";"";"";"";"";"";1.0;1.0;"";"";2011;"CANCELADO"
"83f9a8487e4207fa1ca9545b8619aebd";1.0;3.0;1.0;1.0;3.0;"";1.0;1.0;6.0;1.0;1.0;1.0;1.0;2.0;1.0;1.0;2.0;2.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0;1.0;2010;"CONCLUÍDO"
"8436d99e1e39d9a2c6ed60b45c52ae0d";1.0;1.0;1.0;"";1.0;"";1.0;"";2.0;1.0;1.0;"";1.0;1.0;"";1.0;1.0;1.0;2.0;"";"";"";"";"";"";1.0;1.0;1.0;1.0;"";2009;"CANCELADO"
"8441c4937a398bb711f4eb59f9579cf5";2.0;1.0;"";"";"";"";"";"";"";1.0;1.0;"";2.0;2.0;"";1.0;"";1.0;"";"";"";"";"";"";"";"";1.0;1.0;"";"";2012;"CANCELADO"
"84565c17f11ffd6343fd4f5b9cd99128";1.0;1.0;"";"";1.0;"";"";"";"";1.0;"";"";1.0;1.0;"";"";"";1.0;"";"";"";"";"";"";"";"";1.0;1.0;"";"";2022;"ATIVO"
"84b3bcfe98bcc02d1bed5eff615e3267";1.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;2.0;1.0;2.0;1.0;1.0;"";1.0;1.0;1.0;1.0;"";1.0;1.0;2.0;1.0;2019;"ATIVO"
"852a4ad76ecb666a5866cf2c6ff25660";3.0;"";"";"";"";"";"";"";"";1.0;"";"";2.0;2.0;"";"";"";"";"";"";"";"";"";"";"";"";1.0;1.0;"";"";2012;"CANCELADO"
"85a68ceedcdc44edd617b9bc869e739c";2.0;3.0;1.0;1.0;1.0;"";1.0;2.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;2010;"CANCELADO"
"85b755c6f0cbae1d9f55be05d1e4a1fb";1.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;"";1.0;1.0;1.0;2.0;1.0;1.0;2.0;1.0;1.0;1.0;1.0;"";1.0;1.0;1.0;1.0;"";1.0;2.0;"";1.0;2019;"ATIVO"
"8611ae23df54fb81eb602e6311bd67af";1.0;1.0;1.0;1.0;1.0;"";1.0;1.0;2.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;2.0;"";2012;"CANCELADO"
"86462121972aa485c96cad44483b20d9";"";"";"";"";"";1.0;"";"";"";"";"";"";"";"";"";"";1.0;"";"";"";"";"";"";"";"";"";"";"";"";"";2016;"CONCLUÍDO"
"865acdb96823643020382e53511234b0";1.0;1.0;1.0;1.0;1.0;"";1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;2009;"CONCLUÍDO"
"86f026537666e4f2e12fc3356951ab56";2.0;4.0;3.0;1.0;1.0;"";1.0;1.0;6.0;2.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;3.0;"";2.0;1.0;1.0;1.0;1.0;2010;"CANCELADO"
"876af485e864ff1894cde781f4f325f8";1.0;"";"";"";1.0;"";"";"";1.0;2.0;1.0;"";1.0;1.0;"";1.0;"";1.0;1.0;"";"";"";"";"";"";"";1.0;1.0;"";1.0;2020;"CANCELADO"
"87cb45d689a3f8522d04375f506bea21";1.0;"";"";"";1.0;"";"";"";"";1.0;"";"";1.0;1.0;"";"";"";1.0;"";"";"";"";"";"";"";"";1.0;1.0;"";"";2022;"ATIVO"
"883214a8fca2f1983289b325d03116f4";1.0;"";"";"";2.0;"";"";"";"";1.0;1.0;"";1.0;2.0;1.0;2.0;1.0;3.0;2.0;"";"";"";"";"";"";"";1.0;1.0;2.0;"";2019;"ATIVO"
"88b65d16788f215f4deb5c4546e90e3b";1.0;"";"";"";"";"";"";"";"";1.0;"";"";1.0;1.0;"";"";"";"";"";"";"";"";"";"";"";"";1.0;"";"";"";2015;"CANCELADO"
"8918e8d0c1a31a9fd730f013dd7a1663";1.0;4.0;2.0;1.0;1.0;"";1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;2.0;1.0;1.0;2.0;2.0;1.0;1.0;1.0;1.0;2010;"CANCELADO"
"897ae47d9694cd9177d3d6e2fc0aba35";1.0;1.0;2.0;1.0;1.0;"";1.0;1.0;1.0;1.0;1.0;3.0;1.0;2.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;2016;"CANCELADO"
"89e400de9c1be12edc298bde4b24e03e";2.0;"";"";"";1.0;"";"";"";"";2.0;1.0;"";3.0;2.0;1.0;1.0;"";2.0;"";"";"";"";"";"";"";"";1.0;1.0;1.0;"";2018;"ATIVO"
"8a2305912271d4829ed48f9e630fda3b";1.0;1.0;1.0;1.0;"";"";1.0;1.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;"";1.0;"";1.0;1.0;1.0;1.0;2017;"CANCELADO"
"8a48bc6a9cffb7c4502eed5e797949b8";2.0;5.0;2.0;1.0;1.0;"";"";"";5.0;1.0;1.0;"";2.0;1.0;2.0;2.0;1.0;1.0;4.0;"";"";1.0;"";"";"";1.0;1.0;1.0;1.0;1.0;2010;"CANCELADO"
"8aa952e14b1fb5bbfdbe8fb3469666de";1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;2.0;1.0;"";1.0;1.0;1.0;1.0;1.0;"";1.0;1.0;1.0;"";1.0;1.0;1.0;1.0;"";2020;"ATIVO"
"8ab5d87411beb56d05e59e6ec8c616c9";1.0;"";"";"";"";"";"";"";"";1.0;"";"";1.0;1.0;"";"";"";"";"";"";"";"";"";"";"";"";1.0;"";"";"";2014;"CANCELADO"
"8b381566a30e5397be4e432474d33805";1.0;1.0;1.0;1.0;2.0;"";1.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;2012;"CONCLUÍDO"
"8b727d837f946fc6fff8665dce727ea8";3.0;"";"";"";"";"";"";"";"";2.0;"";"";2.0;2.0;"";"";"";"";"";"";"";"";"";"";"";"";1.0;"";"";"";2017;"CANCELADO"
"8c06416ae452285849d8602593c0061e";2.0;3.0;1.0;1.0;1.0;"";1.0;1.0;2.0;2.0;1.0;1.0;1.0;1.0;2.0;1.0;1.0;2.0;2.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;2016;"ATIVO"
"8cc769560b4127019abccda7b21b1bc2";2.0;"";1.0;1.0;3.0;"";"";"";"";1.0;1.0;"";3.0;1.0;2.0;1.0;1.0;2.0;2.0;"";"";"";1.0;"";"";"";1.0;1.0;1.0;"";2012;"CANCELADO"
"8cf578616c9f6e88ea7d30a607275198";1.0;2.0;1.0;1.0;"";"";1.0;1.0;5.0;1.0;1.0;1.0;2.0;2.0;1.0;1.0;2.0;1.0;2.0;1.0;1.0;1.0;3.0;1.0;1.0;2.0;1.0;1.0;3.0;1.0;2011;"CONCLUÍDO"
"8cff01c80ac3808be201f6dfc4bd21e2";1.0;1.0;1.0;1.0;2.0;"";1.0;"";"";3.0;1.0;"";1.0;1.0;1.0;1.0;1.0;2.0;3.0;"";"";2.0;2.0;"";"";"";1.0;1.0;2.0;"";2017;"CANCELADO"
"8d354749535f70628221c5a3e3556dd2";2.0;"";"";"";"";"";"";"";"";1.0;"";"";1.0;1.0;"";"";"";"";"";"";"";"";"";"";"";"";1.0;"";"";"";2010;"CANCELADO"
"8d72dd355a57122f326673e455496676";2.0;2.0;"";"";1.0;"";"";"";"";2.0;1.0;"";1.0;2.0;1.0;1.0;"";3.0;"";"";"";"";"";"";"";"";1.0;1.0;1.0;"";2014;"CANCELADO"
"8f140573ec6cb9bfc1047c2c23a808a4";3.0;"";"";"";"";"";"";"";"";1.0;1.0;"";1.0;3.0;"";"";"";"";"";"";"";"";"";"";"";"";1.0;1.0;"";"";2012;"CANCELADO"
"8f5145810293b10e166c68ddd3869b8e";1.0;1.0;1.0;1.0;1.0;"";1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;"";2013;"CONCLUÍDO"
"8f615562affbf40598df38c33aa4e350";1.0;"";"";"";"";"";"";"";"";2.0;1.0;"";1.0;1.0;"";"";"";2.0;"";"";"";"";"";"";"";"";1.0;1.0;"";"";2017;"CANCELADO"
"9042293323e4e1fb70c2352e0aa8aac8";1.0;1.0;1.0;1.0;1.0;"";1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;"";2013;"CONCLUÍDO"
"90d99efc24a4d7676dfe4e0b58971382";3.0;"";"";"";"";"";"";"";1.0;6.0;1.0;"";7.0;6.0;"";"";"";2.0;2.0;"";"";"";"";"";"";"";1.0;1.0;"";1.0;2011;"CANCELADO"
"91296c48ce98ba713f6624ea2de186e3";2.0;"";"";"";"";"";"";"";"";2.0;"";"";1.0;3.0;"";1.0;"";2.0;"";"";"";"";"";"";"";"";1.0;2.0;"";1.0;2011;"CANCELADO"
"916f1e658189c06ea990a6d29c908dc5";"";"";1.0;1.0;"";"";"";"";"";1.0;1.0;"";"";1.0;"";1.0;1.0;1.0;1.0;"";"";"";"";"";"";"";1.0;1.0;2.0;1.0;2011;"CANCELADO"
"920c5c423f731842126e0757ebeb21c8";1.0;2.0;1.0;"";"";"";2.0;1.0;1.0;1.0;1.0;1.0;1.0;2.0;"";1.0;"";1.0;1.0;2.0;1.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;"";2018;"ATIVO"
"921c4236768b1d6e4427a91b45095e26";1.0;2.0;"";"";3.0;"";"";"";3.0;1.0;2.0;"";1.0;1.0;"";2.0;"";1.0;2.0;"";"";"";"";"";"";"";1.0;1.0;"";"";2009;"CANCELADO"
"924cd5934db438d7729b14e662ea6360";1.0;1.0;1.0;"";2.0;"";1.0;"";3.0;1.0;1.0;"";1.0;2.0;"";1.0;2.0;1.0;1.0;1.0;"";2.0;"";1.0;"";1.0;1.0;1.0;3.0;"";2012;"CANCELADO"
"93f30ebacd23d9bd63166353cd0ce02d";1.0;3.0;"";2.0;1.0;"";2.0;1.0;6.0;1.0;1.0;"";1.0;1.0;1.0;2.0;1.0;1.0;6.0;"";"";"";"";"";"";"";1.0;1.0;2.0;"";2009;"CANCELADO"
"943463d2de8c6a60ec5f5d959ba7f1ac";1.0;1.0;1.0;1.0;1.0;"";1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;2.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;2018;"CONCLUÍDO"
"9494e67ec21653ede34b1793469965b8";"";1.0;1.0;1.0;"";1.0;1.0;1.0;1.0;"";1.0;1.0;"";"";1.0;2.0;1.0;"";1.0;1.0;"";1.0;1.0;1.0;"";"";"";"";1.0;1.0;2019;"CONCLUÍDO"
"94a7f5f777a2b5f8081d9e51dfb90d39";1.0;1.0;1.0;"";1.0;"";1.0;"";1.0;1.0;1.0;"";1.0;1.0;"";1.0;1.0;1.0;1.0;"";"";1.0;"";"";"";"";1.0;1.0;1.0;"";2021;"ATIVO"
"94aa1883d3d1c351efbe34a2432a4a70";1.0;1.0;1.0;1.0;2.0;"";1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;2.0;1.0;2014;"CONCLUÍDO"
"94f4ac8fc2a3eff16688be7f0045a1f0";1.0;"";"";"";"";"";"";"";"";1.0;"";"";2.0;2.0;"";"";"";"";"";"";"";"";"";"";"";"";1.0;"";"";"";2020;"CANCELADO"
"9526e01da587b20211a39b4e66673aea";1.0;1.0;1.0;1.0;1.0;"";1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;2009;"CONCLUÍDO"
"95abe7c1ee39cd8a7f04fadad95248a8";1.0;"";1.0;"";"";"";"";"";1.0;1.0;1.0;"";1.0;1.0;"";1.0;"";1.0;1.0;"";"";1.0;"";"";"";"";1.0;1.0;"";1.0;2012;"CANCELADO"
"95c22b8f9394a1ffb0f5f2f6043dbb78";1.0;"";"";"";"";"";"";"";"";1.0;"";"";1.0;1.0;"";"";"";1.0;"";"";"";"";"";"";"";"";1.0;"";"";"";2019;"CANCELADO"
"95e6339c009a82ce035c846ec3f7386c";3.0;1.0;"";"";2.0;"";"";"";1.0;1.0;1.0;"";2.0;1.0;"";1.0;1.0;2.0;1.0;"";"";"";"";"";"";"";1.0;1.0;3.0;"";2010;"CANCELADO"
"960b01878275b8c865a3986b60cea7b6";"";"";1.0;1.0;"";"";"";"";1.0;"";1.0;"";"";"";"";1.0;1.0;1.0;"";"";"";"";"";"";"";"";"";"";1.0;"";2021;"TRANCADO"
"964167be3c18ed679cecb4116d93e032";1.0;"";"";"";"";"";"";"";"";1.0;"";"";"";1.0;"";"";"";"";"";"";"";"";"";"";"";"";1.0;"";"";"";2014;"CANCELADO"
"9687f0e3d7b7dc7f28bf6cba96504d51";1.0;1.0;1.0;1.0;1.0;"";1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;2009;"CONCLUÍDO"
"9813efb3e4151cd02577ac289f58c0a6";1.0;2.0;"";1.0;1.0;"";2.0;"";2.0;1.0;1.0;"";1.0;2.0;2.0;2.0;1.0;1.0;2.0;"";"";"";"";"";"";"";1.0;1.0;1.0;"";2010;"CANCELADO"
"98606bc70558b27ae9dde96ae6298479";"";2.0;1.0;1.0;1.0;"";1.0;1.0;2.0;"";"";1.0;1.0;"";1.0;1.0;2.0;"";1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;"";"";3.0;"";2014;"CONCLUÍDO"
"98d46328b8c605a1e2906e3e9066c1ce";1.0;"";"";"";"";"";"";"";"";1.0;"";"";1.0;1.0;"";"";"";"";"";"";"";"";"";"";"";"";1.0;"";"";"";2014;"CANCELADO"
"995ab94cd399bfc5391dfb9096ba382c";1.0;1.0;1.0;1.0;1.0;"";1.0;1.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0;2.0;1.0;2015;"CANCELADO"
"99607e75848cfae368d02bd30bd055a7";1.0;"";"";"";"";"";"";"";"";1.0;"";"";1.0;1.0;"";"";"";"";"";"";"";"";"";"";"";"";1.0;"";"";"";2017;"CANCELADO"
"99ea38d041ba1d6b689804127acbb9ec";1.0;1.0;1.0;1.0;"";"";1.0;1.0;1.0;"";1.0;1.0;"";1.0;"";1.0;"";1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;"";1.0;2010;"CANCELADO"
"9a9dc3d42838de395c4387c375258d70";1.0;"";"";"";1.0;"";"";"";"";2.0;1.0;"";2.0;1.0;"";1.0;"";2.0;"";"";"";"";"";"";"";"";1.0;1.0;"";"";2011;"CANCELADO"
"9ac8f7fb431596083dff665529ad00f4";1.0;2.0;1.0;1.0;2.0;"";1.0;1.0;2.0;2.0;1.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;2.0;2.0;1.0;1.0;"";2011;"CANCELADO"
"9ac9e190ad9fa9bb23c075457f8b9604";2.0;3.0;1.0;1.0;1.0;"";1.0;2.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;2017;"CONCLUÍDO"
"9adbed3b0dea95e5a7eb14af393401e8";1.0;"";"";"";1.0;"";"";"";"";1.0;"";"";1.0;1.0;"";"";"";1.0;"";"";"";"";"";"";"";"";1.0;1.0;"";"";2022;"ATIVO"
"9b6c596af04e1d180fd3739b27a188e9";1.0;"";"";"";"";"";"";"";"";1.0;"";"";1.0;1.0;"";"";"";"";"";"";"";"";"";"";"";"";1.0;"";"";"";2015;"CANCELADO"
"9b7909374b05a7b2c9d3df9ba88294db";1.0;2.0;1.0;"";1.0;"";1.0;1.0;2.0;1.0;1.0;"";1.0;1.0;1.0;1.0;2.0;1.0;2.0;1.0;"";"";"";"";"";"";1.0;1.0;1.0;"";2009;"CANCELADO"
"9bc1264ee2136143f21e24f681617b83";1.0;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";1.0;1.0;"";"";"";"";"";"";"";"";2.0;"";"";"";2011;"CANCELADO"
"9bd7b91c723a6a551382e3e779e42779";1.0;"";"";"";"";"";"";"";"";1.0;"";"";1.0;1.0;"";"";"";1.0;"";"";"";"";"";"";"";"";1.0;1.0;"";"";2016;"CANCELADO"
"9bf2d6bb1a26d0218056a4f589fde163";1.0;"";"";"";"";"";"";"";"";1.0;"";"";1.0;1.0;"";"";"";"";"";"";"";"";"";"";"";"";1.0;"";"";"";2013;"CANCELADO"
"9bf78f808f04e45d68f2d79a955968b3";2.0;"";"";"";"";"";"";"";"";1.0;"";"";1.0;1.0;"";"";"";"";"";"";"";"";"";"";"";"";1.0;1.0;"";"";2017;"CANCELADO"
"9ca8061af7d4153a27e70901032ec17a";1.0;2.0;1.0;1.0;1.0;"";1.0;1.0;2.0;1.0;1.0;"";1.0;1.0;"";1.0;1.0;1.0;2.0;"";"";"";"";"";"";"";1.0;1.0;1.0;1.0;2010;"CANCELADO"
"9cf52247852637c5dcd1093ac9ab9244";1.0;"";"";"";"";"";"";"";"";1.0;"";"";1.0;1.0;"";"";"";"";"";"";"";"";"";"";"";"";1.0;"";"";"";2019;"CANCELADO"
"9d59e830e74de45309f289fc778ba2f8";1.0;1.0;1.0;1.0;1.0;"";"";"";"";1.0;1.0;"";1.0;1.0;"";1.0;1.0;2.0;"";"";"";"";"";"";"";"";1.0;1.0;1.0;"";2021;"ATIVO"
"9d98034372a5935696886fe82501810f";1.0;1.0;"";"";"";"";"";"";"";2.0;"";"";1.0;1.0;"";"";"";1.0;"";"";"";"";"";"";"";"";1.0;1.0;"";"";2022;"ATIVO"
"9df8c63f1e7f81cf20b294dcd22e93a6";1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;"";1.0;1.0;"";2.0;1.0;1.0;2.0;1.0;1.0;2.0;1.0;"";2.0;1.0;"";1.0;"";1.0;2.0;1.0;1.0;2019;"ATIVO"
"9df9ca8edd2653d8f9cf55e96737c28c";1.0;3.0;"";1.0;1.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;2.0;"";1.0;"";1.0;1.0;1.0;1.0;2018;"FORMADO"
"9e06f7c37d2f1c2b9e6ec79701a4ac11";2.0;"";"";"";"";"";"";"";"";4.0;1.0;"";2.0;1.0;"";1.0;"";3.0;"";"";"";"";"";"";"";"";1.0;1.0;"";"";2017;"CANCELADO"
"9f21e85c3a93fd90663244c87f55c1ac";1.0;"";"";"";"";"";"";"";1.0;1.0;1.0;"";2.0;1.0;"";1.0;"";1.0;1.0;"";"";"";"";"";"";"";1.0;1.0;1.0;"";2020;"CANCELADO"
"a0099c5257e452957b48c9e402fdef33";1.0;"";"";"";"";"";"";"";"";1.0;"";"";1.0;1.0;"";"";"";"";"";"";"";"";"";"";"";"";1.0;"";"";"";2022;"CANCELADO"
"a02a255eadcaa6d79c6618c327193f9c";1.0;"";"";"";1.0;"";"";"";"";1.0;"";"";1.0;1.0;"";"";"";1.0;"";"";"";"";"";"";"";"";1.0;1.0;"";"";2022;"ATIVO"
"a15ce2df4e4b03a6434386bfe0ede1a7";2.0;"";"";"";"";"";"";"";"";4.0;1.0;"";3.0;1.0;"";2.0;"";4.0;"";"";"";"";"";"";"";"";1.0;1.0;"";1.0;2016;"CANCELADO"
"a22526ca2e7fd8a93af40d141489504e";1.0;"";"";"";1.0;"";"";"";"";1.0;"";"";1.0;1.0;"";"";"";1.0;"";"";"";"";"";"";"";"";1.0;1.0;"";"";2022;"ATIVO"
"a3798670c8d43c9734241f40a24c6159";1.0;"";"";"";1.0;"";"";"";"";1.0;"";"";1.0;1.0;"";"";"";1.0;"";"";"";"";"";"";"";"";1.0;1.0;"";"";2022;"ATIVO"
"a38b24be4abed147a21c136acb496eef";1.0;"";"";"";"";"";"";"";"";1.0;"";"";2.0;1.0;"";"";"";1.0;"";"";"";"";"";"";"";"";1.0;"";"";"";2019;"CANCELADO"
"a466622406faed17d1692468f95540e8";1.0;2.0;1.0;"";"";"";1.0;"";2.0;1.0;1.0;"";1.0;1.0;1.0;1.0;1.0;1.0;2.0;"";"";1.0;"";"";"";"";1.0;1.0;2.0;"";2020;"ATIVO"
"a46f7975cead99793e40310296d13f11";2.0;2.0;1.0;"";"";"";"";"";"";3.0;1.0;"";1.0;1.0;2.0;1.0;"";2.0;2.0;"";"";1.0;"";"";"";"";1.0;1.0;2.0;1.0;2017;"CANCELADO"
